TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-20 11:55:29.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D2D3
2024-11-20 11:56:05.139,1.239808164628877,0.6902420871825373,0.08390097467669465,1.661794115112488,1.1841884921263,0.573341493436334,-0.3142260420302561,1.61529314114072,0.952664447196817,0.7479829054125826,0.1211389298521272,1.63344085140142,0.8869589257758722,0.8651843871699323,1.040629755305425,0.9251967825287721,0.2336874265952272,0.5370081476166473,0.9775591474452007,0.519637100395029,1149.96336996337,799.0109890109891,794.5787545787546,815.1282051282052,902.1611721611722,-0.355225,0.120483,0.765869,-1.308441,-4.650574,-4.830017,1,4,1,1,2,70.000000
2024-11-20 11:56:05.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:06.145,1.239808164628877,0.9464009653649251,0.3313930464149175,1.661794115112488,1.1841884921263,0.943774865848186,-0.07882775842352349,1.61529314114072,0.952664447196817,1.244213690211107,0.3190883385681212,1.63344085140142,0.8869589257758722,0.8562418260681722,0.9888935546180471,0.9251967825287721,0.2336874265952272,0.542831889561349,0.8556384039496213,0.519637100395029,1227.728937728938,780.4761904761905,811.0989010989011,835.6776556776557,981.5384615384615,-0.442810,0.167725,0.966431,3.192596,-0.112152,-1.517792,1,4,1,1,2,70.000000
2024-11-20 11:56:06.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:06.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:07.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:07.142,1.239808164628877,0.9723416249536367,0.4864014077062253,1.661794115112488,1.1841884921263,1.035538967355656,0.2400769398221914,1.61529314114072,0.952664447196817,1.235002891797659,0.271596366972981,1.63344085140142,0.8869589257758722,0.8054425788864056,0.9441672659108632,0.9251967825287721,0.2336874265952272,0.5777833020042888,0.632673071681759,0.519637100395029,577.3992673992674,784.5054945054945,783.2967032967033,789.3406593406594,509.7069597069597,-0.457520,0.089600,1.029724,8.919830,-3.798218,-9.218903,1,4,1,1,2,70.000000
2024-11-20 11:56:07.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:08.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:08.139,1.239808164628877,0.9411675791724844,0.5199041914139438,1.661794115112488,1.1841884921263,0.9023318684735913,0.3176826691971713,1.61529314114072,0.952664447196817,0.9483109579515654,0.1967750894325795,1.63344085140142,0.8869589257758722,0.7329381057951886,0.686473598779445,0.9251967825287721,0.2336874265952272,0.6357538887721359,0.6368817791603335,0.519637100395029,1023.040293040293,804.2490842490843,787.7289377289378,782.0879120879121,595.5311355311355,-0.324951,0.079468,0.707214,8.157196,-2.818756,1.570129,1,4,1,1,2,70.000000
2024-11-20 11:56:08.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:09.138,1.239808164628877,1.037530600600438,0.05054549678778428,1.661794115112488,1.1841884921263,1.065023771642308,0.1225979841404678,1.61529314114072,0.952664447196817,1.191084564432118,0.5649747342508367,1.63344085140142,0.8869589257758722,0.6730651230106437,0.6869414761119068,0.9251967825287721,0.2336874265952272,0.5897336559570007,0.6173947292518933,0.519637100395029,504.8717948717949,818.3516483516484,827.6190476190476,821.1721611721612,270.3663003663004,-0.586426,0.102905,1.197144,5.024414,28.247375,14.549866,1,4,1,1,2,70.000000
2024-11-20 11:56:09.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:09.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:10.146,1.239808164628877,0.8568465187274061,0.2013347225453866,1.661794115112488,1.1841884921263,1.079582485329829,0.3216350593349744,1.61529314114072,0.952664447196817,1.25387722197168,0.6432977677284729,1.63344085140142,0.8869589257758722,0.8749943764907738,0.859264744486769,0.9251967825287721,0.2336874265952272,0.8332903005079525,0.6352795912338063,0.519637100395029,490.7692307692308,799.4139194139194,803.4432234432235,759.92673992674,375.9340659340659,-0.518860,0.186523,1.008728,-2.699127,-4.239349,13.204041,1,4,1,1,2,70.000000
2024-11-20 11:56:10.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:11.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:11.139,1.239808164628877,0.9679103858463725,0.2666875850703443,1.661794115112488,1.1841884921263,1.027084482090966,0.0633027518249088,1.61529314114072,0.952664447196817,1.249846002944619,0.5415458050397977,1.63344085140142,0.8869589257758722,0.9743320618910689,0.8503300101287973,0.9251967825287721,0.2336874265952272,0.7953586664104043,0.4742215387124045,0.519637100395029,672.0879120879121,779.6703296703297,788.5347985347986,790.1465201465202,1037.545787545788,-0.390930,0.179810,0.834778,7.177734,-0.934601,-2.422485,1,4,1,1,2,70.000000
2024-11-20 11:56:11.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:12.139,1.239808164628877,1.132823761549387,0.7375021750802632,1.661794115112488,1.1841884921263,1.108711270267748,0.5977820559996947,1.61529314114072,0.952664447196817,1.013595275583995,0.8187282739761061,1.63344085140142,0.8869589257758722,1.039762042362875,0.8949588270581422,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.5285430192491436,0.519637100395029,834.4688644688645,808.2783882783883,805.0549450549451,877.1794871794872,902.1611721611722,-0.404663,0.209595,1.149780,-11.252594,-12.605896,10.878754,1,4,1,1,2,70.000000
2024-11-20 11:56:12.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:12.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:13.149,1.239808164628877,1.132823761549387,0.6561624853473874,1.661794115112488,1.1841884921263,1.108711270267748,0.6123232955897869,1.61529314114072,0.952664447196817,1.013595275583995,0.5518789864579093,1.63344085140142,0.8869589257758722,1.039762042362875,0.9063147703462612,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.577203351194112,0.519637100395029,737.7655677655678,786.5201465201466,809.4871794871796,786.9230769230769,925.1282051282052,-0.439514,0.016846,0.882141,3.005676,-5.383301,-9.839478,1,4,1,1,2,70.000000
2024-11-20 11:56:13.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:13.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:14.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:14.139,1.239808164628877,1.132823761549387,0.5494098847698485,1.661794115112488,1.1841884921263,1.108711270267748,0.3361200112188774,1.61529314114072,0.952664447196817,1.013595275583995,0.07459282737507154,1.63344085140142,0.8869589257758722,1.039762042362875,0.7279771962912621,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.5337659559438305,0.519637100395029,966.6300366300367,814.3223443223443,749.8534798534798,758.7179487179487,1080.25641025641,-0.387817,0.027588,0.847229,-2.347717,-6.729126,0.104675,1,4,1,1,2,70.000000
2024-11-20 11:56:14.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:15.141,1.239808164628877,1.132823761549387,0.5494098847698485,1.661794115112488,1.1841884921263,1.108711270267748,0.3361200112188774,1.61529314114072,0.952664447196817,1.013595275583995,0.07459282737507154,1.63344085140142,0.8869589257758722,1.039762042362875,0.7279771962912621,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.5337659559438305,0.519637100395029,716.8131868131868,820.7692307692308,788.9377289377289,751.8681318681319,538.7179487179487,-0.455994,0.153259,1.034424,4.418793,-3.880463,17.981720,1,4,1,1,2,75.000000
2024-11-20 11:56:15.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:15.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:16.138,1.239808164628877,1.132823761549387,0.5494098847698485,1.661794115112488,1.1841884921263,1.108711270267748,0.3361200112188774,1.61529314114072,0.952664447196817,1.013595275583995,0.07459282737507154,1.63344085140142,0.8869589257758722,1.039762042362875,0.7279771962912621,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.5337659559438305,0.519637100395029,750.6593406593407,773.2234432234433,797.8021978021978,806.2637362637363,557.2527472527472,-0.329956,0.130371,0.814392,12.703094,4.381409,-30.161438,1,4,1,1,2,75.000000
2024-11-20 11:56:16.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:16.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:17.139,1.239808164628877,1.132823761549387,0.5494098847698485,1.661794115112488,1.1841884921263,1.108711270267748,0.3361200112188774,1.61529314114072,0.952664447196817,1.013595275583995,0.07459282737507154,1.63344085140142,0.8869589257758722,1.039762042362875,0.7279771962912621,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.5337659559438305,0.519637100395029,1039.157509157509,796.1904761904763,795.3846153846154,825.2014652014652,678.5347985347986,-0.456848,0.165283,1.081299,10.288086,-9.024506,-10.512390,1,4,1,1,2,75.000000
2024-11-20 11:56:17.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:17.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:18.138,1.239808164628877,1.132823761549387,1.218788792631639,1.661794115112488,1.1841884921263,1.108711270267748,0.7532222247097946,1.61529314114072,0.952664447196817,1.013595275583995,0.6039328931952549,1.63344085140142,0.8869589257758722,1.039762042362875,0.6419440335443674,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.7266696523162133,0.519637100395029,698.6813186813187,836.0805860805862,734.9450549450549,774.4322344322345,983.1501831501831,-0.400757,-0.026428,0.947693,14.318085,-1.345825,-24.209900,1,4,1,1,2,75.000000
2024-11-20 11:56:19.142,1.239808164628877,1.132823761549387,1.218788792631639,1.661794115112488,1.1841884921263,1.108711270267748,0.7532222247097946,1.61529314114072,0.952664447196817,1.013595275583995,0.6039328931952549,1.63344085140142,0.8869589257758722,1.039762042362875,0.6419440335443674,0.9251967825287721,0.2336874265952272,0.7003694847183423,0.7266696523162133,0.519637100395029,435.970695970696,786.1172161172161,867.5091575091575,678.9377289377289,567.7289377289377,-0.382507,0.103088,0.956604,-4.673004,2.175751,44.584198,1,4,1,1,2,75.000000
2024-11-20 11:56:19.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-20 11:56:19.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
