TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-12 10:56:02.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D2D3
2024-11-12 10:56:35.924,1.064238934687778,1.349766758351746,0.6356311795999665,1.474100465621512,1.113492092400341,0.7057173344567158,0.1419294763998457,1.315486568589227,0.7619644556868582,0.7937845554429609,0.4133201115617224,0.880016847318986,0.568179677012529,0.7400293863694442,1.01975467555411,0.883566587135599,-0.117361359395409,0.5506354351479671,0.8409469224360697,0.511671251015819,591.5018315018315,762.3443223443223,780.0732600732601,732.9304029304029,445.6410256410256,-0.216797,0.107849,1.249329,1.487885,7.319794,19.791107,1,2,1,1,2,100.000000
2024-11-12 10:56:36.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:36.923,1.064238934687778,1.349766758351746,0.6356311795999665,1.474100465621512,1.113492092400341,0.7057173344567158,0.1419294763998457,1.315486568589227,0.7619644556868582,0.7937845554429609,0.4133201115617224,0.880016847318986,0.568179677012529,0.7400293863694442,1.01975467555411,0.883566587135599,-0.117361359395409,0.5506354351479671,0.8409469224360697,0.511671251015819,417.0329670329671,773.2234432234433,773.6263736263736,892.4908424908425,1627.032967032967,-0.237000,0.129211,1.201233,7.970276,3.940277,-16.501312,1,2,1,1,2,100.000000
2024-11-12 10:56:37.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:37.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:37.931,1.064238934687778,1.349766758351746,0.6356311795999665,1.474100465621512,1.113492092400341,0.7057173344567158,0.1419294763998457,1.315486568589227,0.7619644556868582,0.7937845554429609,0.4133201115617224,0.880016847318986,0.568179677012529,0.7400293863694442,1.01975467555411,0.883566587135599,-0.117361359395409,0.5506354351479671,0.8409469224360697,0.511671251015819,735.3479853479854,776.0439560439561,768.7912087912088,849.7802197802198,1106.446886446887,-0.128967,0.164124,1.207764,-5.592651,12.119904,-12.321777,1,4,4,4,2,100.000000
2024-11-12 10:56:38.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:38.933,1.064238934687778,1.349766758351746,0.6356311795999665,1.474100465621512,1.113492092400341,0.7057173344567158,0.1419294763998457,1.315486568589227,0.7619644556868582,0.7937845554429609,0.4133201115617224,0.880016847318986,0.568179677012529,0.7400293863694442,1.01975467555411,0.883566587135599,-0.117361359395409,0.5506354351479671,0.8409469224360697,0.511671251015819,779.6703296703297,799.0109890109891,801.8315018315019,772.8205128205128,1623.406593406593,-0.127563,0.138000,1.010254,0.583191,6.445007,17.600403,1,2,4,4,2,100.000000
2024-11-12 10:56:39.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:39.924,1.064238934687778,1.349766758351746,0.6356311795999665,1.474100465621512,1.113492092400341,0.7057173344567158,0.1419294763998457,1.315486568589227,0.7619644556868582,0.7937845554429609,0.4133201115617224,0.880016847318986,0.568179677012529,0.7400293863694442,1.01975467555411,0.883566587135599,-0.117361359395409,0.5506354351479671,0.8409469224360697,0.511671251015819,763.5531135531136,816.7399267399268,830.8424908424909,816.7399267399268,702.7106227106227,-0.208984,0.012085,0.989380,-0.426178,-5.286102,0.426178,1,2,1,1,2,100.000000
2024-11-12 10:56:39.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-12 10:56:40.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
