TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-23 16:46:41.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D2D3
2024-10-23 16:47:17.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,0.7219987374992897,0.5474940930310199,0.002759111543111253,-0.0136270360759023,0.5425620099519612,0.5544610399745583,0.2007799509638095,0.400762752636371,0.3399294847201248,0.558080520674892,0.7965225499996541,0.6033529304024187,0.6816723535113037,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.3278803891009167,880.4029304029305,788.5347985347986,784.9084249084249,820.7692307692308,643.4798534798535,-0.179504,0.104309,0.995972,13.047028,-18.333130,12.441406,1,2,1,1,2,70.000000
2024-10-23 16:47:17.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:18.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,0.7219987374992897,0.5474940930310199,0.002759111543111253,-0.0136270360759023,0.5425620099519612,0.5544610399745583,0.2007799509638095,0.400762752636371,0.3399294847201248,0.558080520674892,0.7965225499996541,0.6033529304024187,0.6816723535113037,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.3278803891009167,908.6080586080586,839.7069597069598,805.8608058608058,794.981684981685,616.080586080586,-0.507019,0.146912,1.413452,3.783264,-11.589050,10.168457,1,2,1,1,2,70.000000
2024-10-23 16:47:19.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:19.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:19.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,0.7219987374992897,0.5474940930310199,0.002759111543111253,-0.0136270360759023,0.5425620099519612,0.5544610399745583,0.2007799509638095,0.400762752636371,0.3399294847201248,0.558080520674892,0.7965225499996541,0.6033529304024187,0.6816723535113037,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.3278803891009167,726.4835164835165,831.2454212454213,833.6630036630037,846.5567765567765,808.2783882783883,-0.324951,0.100220,0.869202,0.942078,7.723541,-0.680389,1,2,1,1,2,70.000000
2024-10-23 16:47:20.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:20.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:20.715,0.3752301826079811,0.8067295224135486,0.8052097145756946,0.7219987374992897,0.5474940930310199,0.002759111543111253,-0.0136270360759023,0.5425620099519612,0.5544610399745583,0.2007799509638095,0.400762752636371,0.3399294847201248,0.558080520674892,0.7965225499996541,0.6033529304024187,0.6816723535113037,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.3278803891009167,784.9084249084249,807.4725274725275,820.7692307692308,823.1868131868132,768.7912087912088,-0.324646,0.061218,0.814636,-1.772003,1.914062,1.001892,1,2,1,1,2,70.000000
2024-10-23 16:47:21.728,0.3752301826079811,0.8067295224135486,0.8052097145756946,0.7219987374992897,0.5474940930310199,0.002759111543111253,-0.0136270360759023,0.5425620099519612,0.5544610399745583,0.2007799509638095,0.400762752636371,0.3399294847201248,0.558080520674892,0.7965225499996541,0.6033529304024187,0.6816723535113037,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.3278803891009167,801.025641025641,822.3809523809524,805.0549450549451,806.2637362637363,788.1318681318681,-0.267212,0.041260,0.776794,-3.327179,3.035583,-6.990814,1,2,1,1,2,70.000000
2024-10-23 16:47:22.717,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.164633168112007,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.430089664390799,0.5544610399745583,0.2007799509638095,0.400762752636371,1.349577964225084,0.558080520674892,0.7965225499996541,0.6033529304024187,1.096337209207041,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.8155199913142385,1039.96336996337,791.7582417582418,790.952380952381,791.3553113553114,953.7362637362637,-0.263367,0.077271,1.127197,18.026581,-14.280701,-2.871094,1,2,1,1,1,70.000000
2024-10-23 16:47:23.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:23.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:23.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.1645180292241,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.430185257884357,0.5544610399745583,0.2007799509638095,0.400762752636371,1.354491697554921,0.558080520674892,0.7965225499996541,0.6033529304024187,1.066367967849923,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7918663618253581,676.9230769230769,817.948717948718,792.1611721611722,810.2930402930403,751.0622710622711,-0.242676,0.003662,1.137024,-0.037384,-13.959198,-3.177643,1,2,1,1,1,70.000000
2024-10-23 16:47:24.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:24.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:24.726,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,915.0549450549451,859.8534798534798,752.6739926739926,799.0109890109891,801.4285714285714,-0.388489,-0.033447,0.777954,30.729675,7.088013,-107.576294,1,2,1,1,1,65.000000
2024-10-23 16:47:25.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:25.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:25.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:25.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:25.723,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,620.5128205128206,775.6410256410256,818.7545787545788,797.3992673992674,665.6410256410256,-0.221863,-0.023132,0.872437,16.703186,-7.925415,11.387177,1,2,1,1,2,65.000000
2024-10-23 16:47:26.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,741.3919413919414,760.3296703296703,832.4542124542124,691.4285714285714,751.0622710622711,-0.118408,0.022034,0.980225,10.609589,-10.086212,1.921539,1,2,1,1,2,65.000000
2024-10-23 16:47:26.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:27.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:27.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-10-23 16:47:27.715,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,853.0036630036631,819.5604395604396,793.7728937728938,857.8388278388279,715.2014652014652,-0.357971,0.098145,0.973389,4.717865,1.009369,8.381500,1,2,1,1,2,65.000000
2024-10-23 16:47:27.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:28.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,864.6886446886447,841.3186813186813,820.3663003663004,815.934065934066,899.7435897435897,-0.258484,0.009216,0.749146,-11.813354,-3.394470,10.826416,1,2,1,1,2,65.000000
2024-10-23 16:47:28.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:29.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:29.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2024-10-23 16:47:29.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,762.7472527472528,797.8021978021978,820.3663003663004,797.3992673992674,833.2600732600733,-0.280884,0.034058,0.947998,16.224670,1.405640,-43.417816,1,2,1,1,2,65.000000
2024-10-23 16:47:30.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,807.0695970695971,786.5201465201466,789.3406593406594,808.2783882783883,692.6373626373627,-0.278381,0.059631,0.970642,1.054230,-3.222504,2.542114,1,2,1,1,2,65.000000
2024-10-23 16:47:31.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:31.716,0.3752301826079811,0.8067295224135486,0.8052097145756946,1.11441068137091,0.5474940930310199,0.002759111543111253,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.2007799509638095,0.400762752636371,1.34031947762964,0.558080520674892,0.7965225499996541,0.6033529304024187,1.010463724729171,0.2381057286488405,0.5953798180340759,0.2275840013721189,0.7250789980786927,1084.285714285714,809.0842490842491,823.5897435897436,864.6886446886447,680.5494505494506,-0.294922,0.048523,0.960876,5.450592,-7.977753,5.114136,1,2,1,1,2,65.000000
2024-10-23 16:47:31.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:32.717,0.3752301826079811,0.2558906883206064,0.8052097145756946,1.11441068137091,0.5474940930310199,0.1492597851020394,-0.0136270360759023,1.453052427718011,0.5544610399745583,0.4918547234089933,0.400762752636371,1.34031947762964,0.558080520674892,0.8705509352766989,0.6033529304024187,1.010463724729171,0.2381057286488405,0.9634482900283982,0.2275840013721189,0.7250789980786927,792.1611721611722,811.0989010989011,818.7545787545788,769.5970695970697,685.3846153846154,-0.224609,0.053223,0.986938,5.046844,-2.631836,-6.452484,1,2,1,1,2,65.000000
2024-10-23 16:47:33.716,0.3752301826079811,0.2558906883206064,0.08420721765084904,1.11441068137091,0.5474940930310199,0.1492597851020394,0.1573148438484774,1.453052427718011,0.5544610399745583,0.4918547234089933,0.4073578142408446,1.34031947762964,0.558080520674892,0.8705509352766989,1.226315071528781,1.010463724729171,0.2381057286488405,0.9634482900283982,1.237179364480788,0.7250789980786927,827.6190476190476,799.8168498168499,794.981684981685,788.9377289377289,640.2564102564103,-0.228943,0.058472,0.986816,0.538330,-4.471130,12.179718,1,2,1,1,2,65.000000
2024-10-23 16:47:34.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:34.716,0.3752301826079811,0.6571752249353008,0.1805494762863804,1.11441068137091,0.5474940930310199,0.1518344006571533,-0.01602730869625626,1.453052427718011,0.5544610399745583,0.2431202020616824,0.4417219625405313,1.34031947762964,0.558080520674892,1.01857472396511,1.05822409615138,1.010463724729171,0.2381057286488405,0.825025338829793,1.049478439414886,0.7250789980786927,937.6190476190476,823.1868131868132,776.8498168498169,823.992673992674,815.5311355311355,-0.268555,0.050049,0.991211,5.570221,-5.764618,-6.766510,1,2,1,1,2,65.000000
2024-10-23 16:47:35.716,0.3752301826079811,0.7675673089645635,0.2059498387218285,1.11441068137091,0.5474940930310199,0.1106616464465275,-0.3233256288643165,1.453052427718011,0.5544610399745583,0.1218847781214785,0.1997048414025877,1.34031947762964,0.558080520674892,0.9338268201128493,0.7961343077441134,1.010463724729171,0.2381057286488405,0.8170079785779024,0.7952681793733991,0.7250789980786927,809.0842490842491,805.8608058608058,788.5347985347986,804.6520146520147,780.8791208791209,-0.304810,0.049805,0.966858,2.878571,-2.145844,-8.007660,1,2,1,1,2,65.000000
2024-10-23 16:47:36.716,0.3752301826079811,0.7675673089645635,0.2059498387218285,1.3554327479155,0.5474940930310199,0.1106616464465275,-0.3233256288643165,1.144999798148882,0.5544610399745583,0.1218847781214785,0.1997048414025877,1.3204222611487,0.558080520674892,0.9338268201128493,0.7961343077441134,0.836424714129504,0.2381057286488405,0.8170079785779024,0.7952681793733991,0.6044151078857429,738.5714285714286,807.8754578754579,739.7802197802198,743.8095238095239,714.3956043956044,-0.324463,0.033997,0.970703,-4.231873,27.170715,4.927216,1,1,1,1,1,65.000000
2024-10-23 16:47:36.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:37.730,0.3752301826079811,0.7675673089645635,0.2059498387218285,1.3554327479155,0.5474940930310199,0.1106616464465275,-0.3233256288643165,1.144999798148882,0.5544610399745583,0.1218847781214785,0.1997048414025877,1.3204222611487,0.558080520674892,0.9338268201128493,0.7961343077441134,0.836424714129504,0.2381057286488405,0.8170079785779024,0.7952681793733991,0.6044151078857429,878.7912087912089,808.2783882783883,819.5604395604396,831.6483516483516,631.7948717948718,-0.326904,0.029358,0.963440,3.962708,-29.406281,23.507080,1,1,1,1,1,65.000000
2024-10-23 16:47:38.722,0.3752301826079811,0.7675673089645635,0.2059498387218285,1.3554327479155,0.5474940930310199,0.1106616464465275,-0.3233256288643165,1.144999798148882,0.5544610399745583,0.1218847781214785,0.1997048414025877,1.3204222611487,0.558080520674892,0.9338268201128493,0.7961343077441134,0.836424714129504,0.2381057286488405,0.8170079785779024,0.7952681793733991,0.6044151078857429,823.5897435897436,800.6227106227107,824.7985347985348,818.7545787545788,829.6336996336996,-0.247131,0.071350,0.990356,1.786957,-1.839294,-3.798218,1,2,1,1,2,65.000000
2024-10-23 16:47:39.716,0.3752301826079811,0.528000342796956,0.09813695449439055,1.3554327479155,0.5474940930310199,0.01410771157810186,0.125928151452299,1.144999798148882,0.5544610399745583,0.25497396468216,0.6061073580284678,1.3204222611487,0.558080520674892,0.8136900686887933,0.7975649030556742,0.836424714129504,0.2381057286488405,0.6632836931680758,0.9568964429488162,0.6044151078857429,598.3516483516484,833.2600732600733,791.7582417582418,758.3150183150184,700.6959706959707,-0.311462,0.056702,0.929810,3.551483,-12.007751,2.788849,1,2,1,1,2,65.000000
2024-10-23 16:47:39.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:40.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:40.729,0.3752301826079811,0.6000997945266521,0.5295238196672769,1.162431515044912,0.5474940930310199,-0.1053630630526888,0.1731985800920878,1.21877242263776,0.5544610399745583,0.07570592604359834,0.6365535932144266,0.9184556482232477,0.558080520674892,0.8000945432569755,0.8536970325735622,1.091589201341472,0.2381057286488405,0.5907524624226517,0.8807114204035515,0.7714744788271758,800.6227106227107,795.7875457875458,803.040293040293,783.2967032967033,792.967032967033,-0.264099,0.084595,0.982849,2.901001,-1.734619,1.128998,1,1,1,1,1,65.000000
2024-10-23 16:47:41.716,0.3752301826079811,0.5392838093578781,0.7998582365679804,1.186313297766129,0.5474940930310199,0.3118065863155913,0.316676225756331,1.280056985378557,0.5544610399745583,0.58994540036765,0.6558357326317586,0.9061077164360417,0.558080520674892,0.6642495661888022,0.9009405476933161,1.115871390669105,0.2381057286488405,0.8360446920965403,0.9664298560691951,0.8011026525530801,974.2857142857143,822.3809523809524,812.3076923076924,793.7728937728938,900.1465201465202,-0.324890,0.076660,0.973999,-0.366364,-6.504822,2.108459,1,1,1,1,1,65.000000
2024-10-23 16:47:42.716,0.3752301826079811,0.9103430288338283,0.4697328112769405,0.9798786322635348,0.5474940930310199,0.2170519046902475,0.2672672788624121,0.8401404351594211,0.5544610399745583,0.449057921358668,0.6098353607509636,1.082850113649347,0.558080520674892,0.835748978782593,0.9738552775794105,1.122092633013239,0.2381057286488405,0.8004066943164788,1.03131015100832,0.8411815751380005,829.6336996336996,792.5641025641025,783.6996336996338,786.1172161172161,703.1135531135532,-0.270996,0.072510,0.979797,3.304749,-1.764526,-0.844879,1,1,1,1,1,65.000000
2024-10-23 16:47:43.716,0.3752301826079811,0.8018968481497371,0.324941392399504,0.9892038466537031,0.5474940930310199,0.0129495762854904,0.113958426638716,0.3210554872899186,0.5544610399745583,0.4486958791330812,0.3573743788402618,0.3431097409153803,0.558080520674892,0.8799293834064446,0.996775362102973,0.8277273793759455,0.2381057286488405,0.8320089777253061,0.7462948361243033,0.5191135315637334,800.2197802197802,806.6666666666667,803.4432234432235,796.996336996337,672.4908424908425,-0.247803,0.070129,0.986694,2.609406,-1.502838,-0.171967,1,1,1,1,1,65.000000
2024-10-23 16:47:44.716,0.7598750679908149,-0.008420711908851606,0.1151907181066017,0.6598190054073126,0.5224516283513844,-0.5278041916674707,0.09514809802968927,0.5159491013040278,0.6854904674746463,0.4709366633284446,0.5404484228846252,0.6120020152845522,0.4987017280002609,0.8492963755107142,1.068337412327486,0.6066827475266054,0.4845472855275183,0.7725761282026858,0.8017487749262466,0.5341700241463211,822.3809523809524,807.0695970695971,799.4139194139194,831.2454212454213,801.8315018315019,-0.242371,0.070862,0.988159,2.504730,-3.200073,-0.149536,1,1,1,1,1,70.000000
2024-10-23 16:47:45.716,0.732351558090405,0.05139938056447541,0.1691628522347541,0.6472329762888012,0.5987597853563442,-0.2541076098443144,0.0448790456970596,0.5319295502831566,0.64590209090844,0.5262960468628126,0.523962883871731,0.7889674263333851,0.5446218420961906,0.7815346977947533,1.097628301701215,0.6980721326676647,0.3703185537159976,0.68990932894859,0.8699348888149701,0.6155209243924342,797.8021978021978,816.7399267399268,798.6080586080586,801.4285714285714,703.5164835164835,-0.228333,0.065796,0.996033,3.229980,-2.332764,-0.598145,1,1,1,1,1,70.000000
2024-10-23 16:47:46.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:46.716,0.6086501666053518,0.1422793292605882,0.1469048132690255,0.5669409171103014,0.5965884860948343,-0.2848216438725389,-0.1744723066642729,0.1970568008693735,0.6109341019326417,0.587240682093879,0.4498069492752776,0.6824056224946132,0.6096198849878489,0.9120912030618732,1.036925851509141,0.8284483752078565,0.378729322058879,0.7154965425806129,0.8913885679802636,0.5849688218541091,814.7252747252747,807.0695970695971,796.1904761904763,805.8608058608058,846.959706959707,-0.207153,0.071716,0.997681,3.050537,-2.848663,0.224304,1,1,1,1,1,70.000000
2024-10-23 16:47:47.716,0.1833599534304581,0.3036372975515347,0.3303763362937768,0.4632233358839812,0.5153097310714952,-0.03746878943375997,0.067506667555496,0.4637775725549362,0.6783878426257339,0.5620891586291943,0.6898761573142281,0.6520079520479631,0.5906943571385693,0.9597576878634242,0.9883189083471952,0.7843835950470756,0.5443354873133035,0.766970281788472,0.909028558775228,0.5501928007411746,811.0989010989011,793.3699633699634,808.6813186813187,796.1904761904763,748.6446886446887,-0.193970,0.065796,1.000732,2.243042,-1.704712,0.889740,1,1,1,1,1,70.000000
2024-10-23 16:47:48.716,-0.02615342878557475,0.1422832769124263,0.1535054664118934,0.6662439648044975,0.313120254952579,-0.2310245246720344,-0.00331133110211927,0.4632210366333872,0.5829884240427478,0.4445279674608589,0.4982772774878565,0.1605373867171523,0.7297078961110655,0.8881214722613558,1.003497551094737,0.690956005101538,0.4918310620792867,0.7342265202068411,0.887190549226859,0.6525477966872018,852.1978021978023,755.4945054945055,771.2087912087912,832.0512820512821,626.959706959707,-0.194519,0.060181,0.994324,4.351501,-0.478516,3.170166,1,1,1,1,1,70.000000
2024-10-23 16:47:49.717,-0.4356315065239346,-0.2286114657705358,0.07979130078605084,1.017488933251869,-0.2095527749760017,-0.5439662210443192,0.07966363966599324,0.7241865723326906,0.1007515197959948,0.2731150171472843,0.2991606052139896,0.7412284572351093,0.8304876978578674,0.814479520438794,1.06848275656241,0.8250920319632149,0.4443860900033513,0.731279400175773,0.9465375500440251,0.8076317390059765,833.2600732600733,806.2637362637363,815.1282051282052,815.934065934066,767.985347985348,-0.153320,0.061340,1.003906,2.706604,-2.497253,-0.643005,1,1,1,1,1,70.000000
2024-10-23 16:47:50.716,-0.4356315065239346,0.4064941875610475,0.1148322491986094,1.119872689098857,-0.2095527749760017,-0.207427622710241,0.1164800032077058,0.8223761331936459,0.1007515197959948,0.04182402405077375,0.2597023076002578,0.9481566665551269,0.8304876978578674,0.7302048535100276,1.020420737375747,0.7561178184889878,0.4443860900033513,0.674146877517221,0.9579391755853069,0.5575718109224,1526.300366300366,743.8095238095239,800.6227106227107,885.6410256410256,572.5641025641025,-0.148071,0.081299,1.029419,-7.663727,-23.454742,14.318085,1,1,1,1,1,70.000000
2024-10-23 16:47:50.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:51.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:51.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:51.716,-0.4356315065239346,0.3735642850750481,0.1148322491986094,0.7291987174119426,-0.2095527749760017,-0.1660065065932397,0.1164800032077058,0.4183212890011694,0.1007515197959948,0.009561793529938623,0.2597023076002578,0.845707710674338,0.8304876978578674,0.7409341466191294,1.020420737375747,0.6216202680371564,0.4443860900033513,0.7042769378626951,0.9579391755853069,0.4181004445257464,772.8205128205128,821.5750915750916,814.7252747252747,823.5897435897436,1026.666666666667,-0.174744,0.040894,0.964294,-0.949554,-33.174591,-9.226379,1,1,1,1,1,70.000000
2024-10-23 16:47:52.719,-0.4356315065239346,0.3735642850750481,1.205707142451119,0.7291987174119426,-0.2095527749760017,-0.1660065065932397,0.8337040848444053,0.4183212890011694,0.1007515197959948,0.009561793529938623,0.7285971226220861,0.845707710674338,0.8304876978578674,0.7409341466191294,0.7571345358406373,0.6216202680371564,0.4443860900033513,0.7042769378626951,0.3327633452661657,0.4181004445257464,780.8791208791209,802.6373626373627,792.967032967033,813.919413919414,788.5347985347986,-0.229431,0.063660,1.000000,3.155212,-1.600037,-4.201965,1,1,1,1,1,70.000000
2024-10-23 16:47:53.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-23 16:47:53.716,-0.4356315065239346,0.3735642850750481,1.205707142451119,0.7291987174119426,-0.2095527749760017,-0.1660065065932397,0.8337040848444053,0.4183212890011694,0.1007515197959948,0.009561793529938623,0.7285971226220861,0.845707710674338,0.8304876978578674,0.7409341466191294,0.7571345358406373,0.6216202680371564,0.4443860900033513,0.7042769378626951,0.3327633452661657,0.4181004445257464,845.3479853479854,806.6666666666667,815.934065934066,803.4432234432235,817.1428571428571,-0.183167,0.068054,0.996277,4.650574,-5.944061,-0.523376,1,2,1,1,2,70.000000
